DATAFLOW,LAST UPDATE,freq,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2017-06,473.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2017-07,492.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2017-08,478.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2017-09,462.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2017-10,480.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2017-11,476.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2017-12,498.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2018-01,494.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2018-02,445.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2018-03,492.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2018-04,476.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2018-05,486.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2018-06,466.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2018-07,470.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2018-08,472.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2018-09,464.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2018-10,483.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2018-11,466.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2018-12,494.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2019-01,496.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2019-02,438.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2019-03,482.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2019-04,472.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2019-05,490.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2019-06,468.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2019-07,480.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2019-08,484.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2019-09,469.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2019-10,482.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2019-11,465.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2019-12,461.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2020-01,489.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2020-02,460.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2020-03,498.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2020-04,477.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2020-05,479.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2020-06,442.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2020-07,463.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2020-08,470.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2020-09,454.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2020-10,477.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2020-11,462.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2020-12,475.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2021-01,465.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2021-02,427.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2021-03,475.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2021-04,459.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2021-05,465.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2021-06,456.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2021-07,470.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2021-08,463.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2021-09,458.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2021-10,472.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2021-11,448.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2021-12,468.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2022-01,479.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2022-02,435.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2022-03,474.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2022-04,457.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2022-05,461.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2022-06,429.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2022-07,454.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2022-08,456.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2022-09,440.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2022-10,457.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2022-11,442.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2022-12,460.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2023-01,458.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2023-02,414.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2023-03,442.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2023-04,442.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2023-05,462.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2023-06,436.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2023-07,445.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2023-08,439.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2023-09,445.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2023-10,462.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2023-11,444.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2023-12,458.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2024-01,459,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2024-02,433,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2024-03,460,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2024-04,438,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2024-05,442,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2024-06,424,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2024-07,448,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2024-08,429,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2024-09,422,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2024-10,438,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2024-11,428,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2024-12,448,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2025-01,454.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2025-02,406.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2025-03,449.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2025-04,440.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2025-05,451.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2025-06,424.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2025-07,438.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2025-08,445.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2025-09,427.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2025-10,440.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2025-11,436.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2025-12,448.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2026-01,445.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2026-02,395.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2026-03,451.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2026-04,430.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2026-05,425.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,GWH,IT,2026-06,415.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2016-01,2.232,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2016-02,2.225,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2016-03,2.290,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2016-04,2.362,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2016-05,2.270,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2016-06,2.144,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2016-07,1.926,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2016-08,2.211,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2016-09,1.996,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2016-10,2.090,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2016-11,1.916,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2016-12,1.973,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2017-01,1.848,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2017-02,2.038,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2017-03,2.275,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2017-04,2.292,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2017-05,2.156,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2017-06,1.871,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2017-07,1.857,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2017-08,1.958,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2017-09,2.032,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2017-10,2.090,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2017-11,1.968,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2017-12,2.084,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2018-01,2.158,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2018-02,2.033,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2018-03,2.092,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2018-04,2.295,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2018-05,2.126,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2018-06,1.955,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2018-07,1.792,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2018-08,1.969,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2018-09,1.927,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2018-10,2.095,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2018-11,1.944,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2018-12,2.129,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2019-01,1.906,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2019-02,1.995,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2019-03,2.108,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2019-04,2.171,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2019-05,2.196,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2019-06,1.907,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2019-07,1.726,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2019-08,1.988,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2019-09,1.958,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2019-10,2.103,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2019-11,2.032,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2019-12,2.051,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2020-01,2.011,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2020-02,2.107,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2020-03,2.462,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2020-04,2.452,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2020-05,2.220,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2020-06,1.865,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2020-07,1.781,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2020-08,1.905,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2020-09,1.841,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2020-10,2.135,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2020-11,2.147,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2020-12,2.074,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2021-01,1.945,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2021-02,2.067,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2021-03,2.121,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2021-04,2.153,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2021-05,2.191,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2021-06,1.913,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2021-07,1.797,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2021-08,2.001,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2021-09,1.983,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2021-10,2.111,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2021-11,1.824,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2021-12,1.838,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2022-01,1.913,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2022-02,1.948,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2022-03,1.945,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2022-04,2.150,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2022-05,2.136,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2022-06,1.769,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2022-07,1.706,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2022-08,1.947,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2022-09,1.943,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2022-10,2.135,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2022-11,2.108,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2022-12,2.046,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2023-01,2.117,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2023-02,2.036,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2023-03,2.005,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2023-04,2.372,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2023-05,2.301,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2023-06,1.963,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2023-07,1.727,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2023-08,1.967,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2023-09,1.999,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2023-10,2.224,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2023-11,2.169,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2023-12,2.236,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2024-01,2.172,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2024-02,2.232,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2024-03,2.228,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2024-04,2.148,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2024-05,2.079,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2024-06,1.86,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2024-07,1.666,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2024-08,1.824,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2024-09,1.905,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2024-10,2.047,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2024-11,1.999,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2024-12,2.089,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2025-01,2.032,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2025-02,1.943,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2025-03,2.042,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2025-04,2.194,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2025-05,2.134,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2025-06,1.805,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2025-07,1.708,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2025-08,2.038,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2025-09,1.902,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2025-10,2.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2025-11,1.985,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2025-12,1.977,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2026-01,1.768,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2026-02,1.844,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2026-03,2.028,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2026-04,2.166,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2026-05,1.985,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA200,PC,IT,2026-06,1.724,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA300,GWH,IT,2008-01,0,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA300,GWH,IT,2008-02,0,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA300,GWH,IT,2008-03,0,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA300,GWH,IT,2008-04,0,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA300,GWH,IT,2008-05,0,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA300,GWH,IT,2008-06,0,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA300,GWH,IT,2008-07,0,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA300,GWH,IT,2008-08,0,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA300,GWH,IT,2008-09,0,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA300,GWH,IT,2008-10,0,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA300,GWH,IT,2008-11,0,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,RA300,GWH,IT,2008-12,0,,
